"","self.time.rf09bcd7","self.time.r65d7449","self.time.r4ea4356","self.time.rab3e84e","self.time.r5c98a1f","self.pct.rf09bcd7","self.pct.r65d7449","self.pct.r4ea4356","self.pct.rab3e84e","self.pct.r5c98a1f","total.time.rf09bcd7","total.time.r65d7449","total.time.r4ea4356","total.time.rab3e84e","total.time.r5c98a1f","total.pct.rf09bcd7","total.pct.r65d7449","total.pct.r4ea4356","total.pct.rab3e84e","total.pct.r5c98a1f","mem.total.rf09bcd7","mem.total.r65d7449","mem.total.r4ea4356","mem.total.rab3e84e","mem.total.r5c98a1f","samples.rf09bcd7","samples.r65d7449","samples.r4ea4356","samples.rab3e84e","samples.r5c98a1f"
"""tryCatchOne"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.0916666666666667,,0,0,0,0.0166666666666667,,0,0,0,523.466666666667,,0,0,0,83.3333333333333,,0,0,0,99443,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#1480#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.0166666666666667,,0,0,0,0.00333333333333333,,0,0,0,105.083333333333,,0,0,0,16.645,,0,0,0,18099.3333333333,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#1116#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",136.566666666667,,0,0,0,22.1983333333333,,0,0,0,264.775,,0,0,0,43.08,,0,0,0,46710.4333333333,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#1119#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",130.066666666667,,0,0,0,21.1633333333333,,0,0,0,255.008333333333,,0,0,0,41.49,,0,0,0,54924.15,,0,0,0,6,0,12,12,18
"GrahamDB-selac-e94b31e/R/selac.R#1454#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""as.vector"".ecoliHMMEVAL50_selac_UNREST_quadrature",7.84166666666667,,0,0,0,1.27833333333333,,0,0,0,130.05,,0,0,0,21.175,,0,0,0,22875.5333333333,,0,0,0,6,0,12,12,18
""".Call"".ecoliHMMEVAL50_selac_UNREST_quadrature",107.633333333333,,0,0,0,17.525,,0,0,0,121.2,,0,0,0,19.7316666666667,,0,0,0,21167.8666666667,,0,0,0,6,0,12,12,18
"""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",2.75,,0,0.104166666666667,0,0.448333333333333,,0,0.00166666666666667,0,118.666666666667,,0,0.104166666666667,0,19.32,,0,0.00166666666666667,0,20804.8333333333,,0,25.6833333333333,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.725,,0,0,0,0.115,,0,0,0,115.375,,0,0,0,18.7833333333333,,0,0,0,20237.7,,0,0,0,6,0,12,12,18
"""replCmat4"".ecoliHMMEVAL50_selac_UNREST_quadrature",86.8333333333333,,0,0,0,14.125,,0,0,0,90.6833333333333,,0,0,0,14.75,,0,0,0,12535.3,,0,0,0,6,0,12,12,18
"GrahamDB-selac-4ea4356/R/selac.R#3591#""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,78.1833333333333,0,0,0,,2.795,0,0,0,,78.1958333333333,0,0,0,,2.79583333333333,0,0,0,,19007.175,0,0,6,0,12,12,18
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,77.0166666666667,0,0,,0,2.76916666666667,0,0,,0,77.0291666666667,0,0,,0,2.77,0,0,,0,18683.4583333333,0,6,0,12,12,18
"""[<-"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.0333333333333333,,0,0,0,0.00666666666666667,,0,0,0,45.075,,0,0,0,7.35166666666667,,0,0,0,5743.61666666667,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#1123#""[<-"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.0416666666666667,,0,0,0,0.00833333333333333,,0,0,0,60.125,,0,0,0,9.83666666666667,,0,0,0,8803.28333333333,,0,0,0,6,0,12,12,18
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,0,23.7916666666667,0,0,,0,0.856666666666667,0,0,,0,23.7958333333333,0,0,,0,0.856666666666667,0,0,,0,5318.825,0,6,0,12,12,18
"GrahamDB-selac-4ea4356/R/selac.R#3599#""internal_expm"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,,3.2,0,0,0,,0.1125,0,0,0,,24.2458333333333,0,0,0,,0.8675,0,0,0,,5840.44166666667,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""sum"".ecoliHMMEVAL50_selac_UNREST_quadrature",24.1916666666667,,0,0,0,3.92833333333333,,0,0,0,24.1916666666667,,0,0,0,3.92833333333333,,0,0,0,3965.76666666667,,0,0,0,6,0,12,12,18
"""new"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.125,,0,0,0,0.02,,0,0,0,22.0333333333333,,0,0,0,3.58666666666667,,0,0,0,3538.46666666667,,0,0,0,6,0,12,12,18
"""initialize"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.758333333333333,,0,0,0,0.123333333333333,,0,0,0,21.8,,0,0,0,3.54833333333333,,0,0,0,3499.41666666667,,0,0,0,6,0,12,12,18
"""*"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.233333333333333,,0,0,0,0.04,,0,0,0,20.5833333333333,,0,0,0,3.355,,0,0,0,3173.43333333333,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3597#""internal_expm"".ecoliHMMEVAL50_selac_UNREST_quadrature",2.875,,0,0,0,0.468333333333333,,0,0,0,20.5666666666667,,0,0,0,3.34,,0,0,0,3612.35,,0,0,0,6,0,12,12,18
"""callNextMethod"".ecoliHMMEVAL50_selac_UNREST_quadrature",1.175,,0,0,0,0.191666666666667,,0,0,0,19.2416666666667,,0,0,0,3.13333333333333,,0,0,0,3126.25,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3590#""*"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.1,,0,0,0,0.0183333333333333,,0,0,0,20.6833333333333,,0,0,0,3.37166666666667,,0,0,0,3194.9,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",15.9416666666667,,0,0,0,2.60666666666667,,0,0,0,15.9416666666667,,0,0,0,2.60666666666667,,0,0,0,9775.68333333333,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3575#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",14.9166666666667,,0,0,0,2.42666666666667,,0,0,0,14.9166666666667,,0,0,0,2.42666666666667,,0,0,0,9291.06666666667,,0,0,0,6,0,12,12,18
""".nextMethod"".ecoliHMMEVAL50_selac_UNREST_quadrature",1.1,,0,0,0,0.178333333333333,,0,0,0,15.4666666666667,,0,0,0,2.51833333333333,,0,0,0,2455.95,,0,0,0,6,0,12,12,18
"""validObject"".ecoliHMMEVAL50_selac_UNREST_quadrature",1.59166666666667,,0,0,0,0.26,,0,0,0,12.6416666666667,,0,0,0,2.06166666666667,,0,0,0,1965.83333333333,,0,0,0,6,0,12,12,18
"""as"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.866666666666667,,0,0,0,0.141666666666667,,0,0,0,8.01666666666667,,0,0,0,1.30666666666667,,0,0,0,1314.71666666667,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3630#""as.vector"".ecoliHMMEVAL50_selac_UNREST_quadrature",4.94166666666667,,0,0,0,0.803333333333333,,0,0,0,7.30833333333333,,0,0,0,1.19,,0,0,0,1419.38333333333,,0,0,0,6,0,12,12,18
""".classEnv"".ecoliHMMEVAL50_selac_UNREST_quadrature",1.95833333333333,,0,0,0,0.318333333333333,,0,0,0,7.41666666666667,,0,0,0,1.205,,0,0,0,1365.38333333333,,0,0,0,6,0,12,12,18
"""getClassDef"".ecoliHMMEVAL50_selac_UNREST_quadrature",2.51666666666667,,0.1,0.0791666666666667,0,0.408333333333333,,0.00333333333333333,0.000833333333333333,0,6.55833333333333,,0.2625,0.258333333333333,0,1.06833333333333,,0.01,0.01,0,1020.81666666667,,68.6083333333333,66.0416666666667,0,6,0,12,12,18
"""rowSums"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.116666666666667,,0,0,0,0.02,,0,0,0,6.475,,0,0,0,1.055,,0,0,0,1040.25,,0,0,0,6,0,12,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3524#""Matrix::norm"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.125,,0,0,0,0.02,,0,0,0,5.80833333333333,,0,0,0,0.945,,0,0,0,935.183333333333,,0,0,0,6,0,12,12,18
"""as.vector"".ecoliHMMEVAL50_selac_UNREST_quadrature",5.675,,0,0,0,0.926666666666667,,0,0,0,5.74166666666667,,0,0,0,0.94,,0,0,0,844.483333333333,,0,0,0,6,0,12,12,18
"""anyStrings"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.241666666666667,,0,0,0,0.04,,0,0,0,5.825,,0,0,0,0.955,,0,0,0,815.533333333333,,0,0,0,6,0,12,12,18
"""callGeneric"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.625,,0,0,0,0.101666666666667,,0,0,0,5.825,,0,0,0,0.948333333333333,,0,0,0,951.883333333333,,0,0,0,6,0,12,12,18
"""Matrix::norm"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.075,,0.0791666666666667,0.0875,0,0.0133333333333333,,0.0025,0.0025,0,5.825,,0.479166666666667,0.541666666666667,0,0.926666666666667,,0.0166666666666667,0.0191666666666667,0,931.3,,119.316666666667,126.416666666667,0,6,0,12,12,18
"""validityMethod"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.308333333333333,,0,0,0,0.05,,0,0,0,5.54166666666667,,0,0,0,0.906666666666667,,0,0,0,764.733333333333,,0,0,0,6,0,12,12,18
"""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",4.175,,3.24166666666667,3.3875,0.783333333333333,0.683333333333333,,0.1175,0.121666666666667,0.0277777777777778,4.175,,3.24166666666667,3.3875,0.783333333333333,0.683333333333333,,0.1175,0.121666666666667,0.0277777777777778,2624.3,,818.391666666667,852.533333333333,143.122222222222,6,0,12,12,18
""".local"".ecoliHMMEVAL50_selac_UNREST_quadrature",0.00833333333333333,,0,0,0,0.00166666666666667,,0,0,0,1.125,,0,0,0,0.181666666666667,,0,0,0,193.566666666667,,0,0,0,6,0,12,12,18
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.05,,0.05,0.05,0.0416666666666667,0.01,,0,0,0,652.266666666667,,3016.575,2980.65833333333,2454.49444444444,100,,100,100,83.3333333333333,114361.666666667,,698259.8,689378.558333333,9740.65555555556,6,0,10,12,18
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0.35,0.445833333333333,0,0,,0.01,0.0141666666666667,0,0,,3015.28,2979.375,0,0,,99.958,99.9583333333333,0,0,,697803.07,688909.483333333,0,6,0,10,12,18
"""FUN"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.075,,0,0,0.25,0.0133333333333333,,0,0,0.00888888888888889,544.741666666667,,0,0,2915.43333333333,83.1366666666667,,0,0,99.9538888888889,95412.6,,0,0,11151.4055555556,6,0,10,12,18
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,0,0.7,0,,0,0,0.0233333333333333,0,,0,0,2915.39444444444,0,,0,0,99.9527777777778,0,,0,0,11148.9222222222,6,0,10,12,18
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,0,0.588888888888889,0,,0,0,0.0194444444444444,0,,0,0,2888.30277777778,0,,0,0,99.0111111111111,0,,0,0,10911.7,6,0,10,12,18
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,0,2880.20277777778,0,,0,0,98.7316666666667,0,,0,0,2880.625,0,,0,0,98.7472222222222,0,,0,0,10834.6611111111,6,0,10,12,18
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,0,0.136111111111111,0,,0,0,0.00444444444444444,0,,0,0,2914.11111111111,0,,0,0,99.9088888888889,0,,0,0,11142.7555555556,6,0,10,12,18
"""lapply"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.0166666666666667,,0.01,0.0166666666666667,0.0916666666666667,0.00333333333333333,,0,0,0.00166666666666667,0.0166666666666667,,0.01,0.0208333333333333,2568.22777777778,0.00333333333333333,,0,0,88.8472222222222,8.36666666666667,,2.75,5,9858.97777777778,6,0,10,12,18
"GrahamDB-selac-4ea4356/R/selac.R#3574#""as.vector"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,13.74,0,0,0,,0.455,0,0,0,,2520.305,0,0,0,,83.548,0,0,0,,584043.48,0,0,6,0,10,12,18
"GrahamDB-selac-4ea4356/R/selac.R#3574#""%*%"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,2502.695,0,0,0,,82.966,0,0,0,,2503.43,0,0,0,,82.989,0,0,0,,580171.51,0,0,6,0,10,12,18
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,13.3583333333333,0,0,,0,0.448333333333333,0,0,,0,2488.84583333333,0,0,,0,83.4966666666667,0,0,,0,576030.116666667,0,6,0,10,12,18
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,2471.475,0,0,,0,82.9125,0,0,,0,2472.3125,0,0,,0,82.9416666666667,0,0,,0,572318.841666667,0,6,0,10,12,18
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0.045,0.0208333333333333,0.0472222222222222,0,,0.001,0,0.00111111111111111,0,,2092.495,993.8375,1936.04722222222,0,,69.979,33.3233333333333,66.6472222222222,0,,484112.86,229366.441666667,7544.91666666667,6,0,10,12,18
"GrahamDB-selac-4ea4356/R/selac.R#1120#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,147.14,0,0,0,,4.879,0,0,0,,1530.28,0,0,0,,50.718,0,0,0,,353850.65,0,0,6,0,10,12,18
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,145.6875,0,0,,0,4.88916666666667,0,0,,0,1510.4875,0,0,,0,50.6691666666667,0,0,,0,348908.016666667,0,6,0,10,12,18
"GrahamDB-selac-4ea4356/R/selac.R#1123#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,143.73,0,0,0,,4.763,0,0,0,,1484.35,0,0,0,,49.218,0,0,0,,343789.26,0,0,6,0,10,12,18
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,141.1375,0,0,,0,4.7375,0,0,,0,1468.06666666667,0,0,,0,49.2616666666667,0,0,,0,339789.85,0,6,0,10,12,18
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,10,12,18
"""tryCatch"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.308333333333333,,0,0,0.00277777777777778,0.0466666666666667,,0,0,0,652.266666666667,,0,0,162.902777777778,100,,0,0,5.55555555555556,114361.666666667,,0,0,641.533333333333,6,0,10,12,18
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.416666666666667,,0,0,0.00555555555555556,0.0666666666666667,,0,0,0,652.266666666667,,0,0,317.319444444444,100,,0,0,11.1111111111111,114361.666666667,,0,0,1213.25,6,0,10,12,18
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.175,,0,0,0.00277777777777778,0.0266666666666667,,0,0,0,652.266666666667,,0,0,173.65,100,,0,0,5.55555555555556,114361.666666667,,0,0,688.905555555556,6,0,10,12,18
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#1209#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.141666666666667,,0,0,0,0.0216666666666667,,0,0,0,541.641666666667,,0,0,0,83.135,,0,0,0,95104.1333333333,,0,0,0,6,0,10,12,18
"""tryCatchOne"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.0583333333333333,,0,0,0,0.0116666666666667,,0,0,0,532.65,,0,0,0,83.3333333333333,,0,0,0,93147.3333333333,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#1480#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#1116#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_lognormal",144.8,,0,0,0,22.2016666666667,,0,0,0,284.258333333333,,0,0,0,43.5766666666667,,0,0,0,47172.0166666667,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#1119#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_lognormal",140.183333333333,,0,0,0,21.4866666666667,,0,0,0,274.133333333333,,0,0,0,42.0283333333333,,0,0,0,55121,,0,0,0,6,0,10,12,18
"GrahamDB-selac-e94b31e/R/selac.R#1454#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""as.vector"".ecoliHMMEVAL50_selac_UNREST_lognormal",9.26666666666667,,0,0,0,1.42333333333333,,0,0,0,139.725,,0,0,0,21.42,,0,0,0,22793.1666666667,,0,0,0,6,0,10,12,18
""".Call"".ecoliHMMEVAL50_selac_UNREST_lognormal",115.358333333333,,0,0,0,17.6883333333333,,0,0,0,129.85,,0,0,0,19.9133333333333,,0,0,0,20867.4,,0,0,0,6,0,10,12,18
"""%*%"".ecoliHMMEVAL50_selac_UNREST_lognormal",2.84166666666667,,0,0.1375,0,0.435,,0,0.00333333333333333,0,127.075,,0,0.1375,0,19.4866666666667,,0,0.00333333333333333,0,20512.95,,0,26.1,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""%*%"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.608333333333333,,0,0,0,0.0933333333333333,,0,0,0,123.225,,0,0,0,18.8933333333333,,0,0,0,19955.2166666667,,0,0,0,6,0,10,12,18
"""replCmat4"".ecoliHMMEVAL50_selac_UNREST_lognormal",85.95,,0,0,0,13.175,,0,0,0,89.65,,0,0,0,13.745,,0,0,0,10918.7833333333,,0,0,0,6,0,10,12,18
"GrahamDB-selac-4ea4356/R/selac.R#3591#""%*%"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,83.16,0,0,0,,2.758,0,0,0,,83.175,0,0,0,,2.759,0,0,0,,19987.13,0,0,6,0,10,12,18
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,82.9083333333333,0,0,,0,2.78083333333333,0,0,,0,82.9291666666667,0,0,,0,2.7825,0,0,,0,20164.325,0,6,0,10,12,18
"""[<-"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.0333333333333333,,0,0,0,0.00666666666666667,,0,0,0,59.2083333333333,,0,0,0,9.155,,0,0,0,7037.71666666667,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#1123#""[<-"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.0166666666666667,,0,0,0,0.00333333333333333,,0,0,0,30.3666666666667,,0,0,0,4.60166666666667,,0,0,0,3736.2,,0,0,0,6,0,10,12,18
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,0,26.1125,0,0,,0,0.875833333333333,0,0,,0,26.1166666666667,0,0,,0,0.875833333333333,0,0,,0,5835.55,0,6,0,10,12,18
"GrahamDB-selac-4ea4356/R/selac.R#3599#""internal_expm"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,,3.365,0,0,0,,0.112,0,0,0,,25.985,0,0,0,,0.861,0,0,0,,6193.97,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""sum"".ecoliHMMEVAL50_selac_UNREST_lognormal",25.925,,0,0,0,3.98166666666667,,0,0,0,25.9333333333333,,0,0,0,3.98166666666667,,0,0,0,3903.2,,0,0,0,6,0,10,12,18
"""new"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.0916666666666667,,0,0,0,0.0166666666666667,,0,0,0,24.025,,0,0,0,3.68166666666667,,0,0,0,3694.95,,0,0,0,6,0,10,12,18
"""initialize"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.775,,0,0,0,0.116666666666667,,0,0,0,23.7833333333333,,0,0,0,3.645,,0,0,0,3666.55,,0,0,0,6,0,10,12,18
"""*"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.308333333333333,,0,0,0,0.0466666666666667,,0,0,0,22.6416666666667,,0,0,0,3.47,,0,0,0,3347.71666666667,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3597#""internal_expm"".ecoliHMMEVAL50_selac_UNREST_lognormal",3.09166666666667,,0,0,0,0.475,,0,0,0,21.9916666666667,,0,0,0,3.36666666666667,,0,0,0,3806.61666666667,,0,0,0,6,0,10,12,18
"""callNextMethod"".ecoliHMMEVAL50_selac_UNREST_lognormal",1.15833333333333,,0,0,0,0.176666666666667,,0,0,0,20.9583333333333,,0,0,0,3.21,,0,0,0,3307.6,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3590#""*"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.15,,0,0,0,0.02,,0,0,0,19.1666666666667,,0,0,0,2.94166666666667,,0,0,0,2817.81666666667,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",17.3083333333333,,0,0,0,2.65666666666667,,0,0,0,17.3083333333333,,0,0,0,2.65666666666667,,0,0,0,9815.8,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3575#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",17.2583333333333,,0,0,0,2.64666666666667,,0,0,0,17.2583333333333,,0,0,0,2.64666666666667,,0,0,0,9866.1,,0,0,0,6,0,10,12,18
""".nextMethod"".ecoliHMMEVAL50_selac_UNREST_lognormal",1.06666666666667,,0,0,0,0.161666666666667,,0,0,0,17.0416666666667,,0,0,0,2.61166666666667,,0,0,0,2753.63333333333,,0,0,0,6,0,10,12,18
"""validObject"".ecoliHMMEVAL50_selac_UNREST_lognormal",1.83333333333333,,0,0,0,0.281666666666667,,0,0,0,13.6333333333333,,0,0,0,2.09166666666667,,0,0,0,2174.03333333333,,0,0,0,6,0,10,12,18
"""as"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.791666666666667,,0,0,0,0.12,,0,0,0,8.01666666666667,,0,0,0,1.22833333333333,,0,0,0,1458,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3630#""as.vector"".ecoliHMMEVAL50_selac_UNREST_lognormal",5.15833333333333,,0,0,0,0.79,,0,0,0,7.93333333333333,,0,0,0,1.21333333333333,,0,0,0,1428.36666666667,,0,0,0,6,0,10,12,18
""".classEnv"".ecoliHMMEVAL50_selac_UNREST_lognormal",2.15,,0,0,0,0.33,,0,0,0,7.59166666666667,,0,0,0,1.16666666666667,,0,0,0,1136.43333333333,,0,0,0,6,0,10,12,18
"""getClassDef"".ecoliHMMEVAL50_selac_UNREST_lognormal",3.05833333333333,,0.12,0.05,0,0.47,,0.002,0.000833333333333333,0,7.225,,0.315,0.204166666666667,0,1.10833333333333,,0.011,0.0075,0,1211.16666666667,,77.37,45.1,0,6,0,10,12,18
"""rowSums"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.1,,0,0,0,0.0166666666666667,,0,0,0,6.86666666666667,,0,0,0,1.055,,0,0,0,972.8,,0,0,0,6,0,10,12,18
"GrahamDB-selac-f09bcd7/R/selac.R#3524#""Matrix::norm"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.0833333333333333,,0,0,0,0.0133333333333333,,0,0,0,6.125,,0,0,0,0.92,,0,0,0,894.7,,0,0,0,6,0,10,12,18
"""as.vector"".ecoliHMMEVAL50_selac_UNREST_lognormal",6.06666666666667,,0,0,0,0.926666666666667,,0,0,0,6.09166666666667,,0,0,0,0.93,,0,0,0,892.75,,0,0,0,6,0,10,12,18
"""anyStrings"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.2,,0,0,0,0.03,,0,0,0,6,,0,0,0,0.921666666666667,,0,0,0,937.2,,0,0,0,6,0,10,12,18
"""callGeneric"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.583333333333333,,0,0,0,0.09,,0,0,0,5.85,,0,0,0,0.896666666666667,,0,0,0,979.366666666667,,0,0,0,6,0,10,12,18
"""Matrix::norm"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.125,,0.035,0.0958333333333333,0,0.02,,0.001,0.00333333333333333,0,5.05833333333333,,0.285,0.520833333333333,0,0.776666666666667,,0.009,0.0191666666666667,0,758.633333333333,,67.43,133.091666666667,0,6,0,10,12,18
"""validityMethod"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.308333333333333,,0,0,0,0.0466666666666667,,0,0,0,5.69166666666667,,0,0,0,0.871666666666667,,0,0,0,900.766666666667,,0,0,0,6,0,10,12,18
"""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",4.93333333333333,,3.6,3.60833333333333,0.694444444444444,0.756666666666667,,0.12,0.1225,0.0227777777777778,4.93333333333333,,3.6,3.60833333333333,0.694444444444444,0.756666666666667,,0.12,0.1225,0.0227777777777778,2738.66666666667,,886.52,894.125,123.038888888889,6,0,10,12,18
""".local"".ecoliHMMEVAL50_selac_UNREST_lognormal",0.0166666666666667,,0,0,0,0.00333333333333333,,0,0,0,1.04166666666667,,0,0,0,0.16,,0,0,0,195.45,,0,0,0,6,0,10,12,18
